log_star_ratings,log_ticks,log_avg_stars,log_length,log_grade,log_on_to_do_lists,sqrt_star_ratings,sqrt_ticks,sqrt_avg_stars,sqrt_length,sqrt_grade
0.477121254719662,0.602059991327962,0.301029995663981,1.11394335230684,0.795880017344075,0,1.4142135623731,1.73205080756888,1,3.46410161513775,2.29128784747792
1.38021124171161,1.34242268082221,0.672097857935717,1.27875360095283,0.829303772831025,1.54406804435028,4.79583152331272,4.58257569495584,1.92353840616713,4.24264068711929,2.39791576165636
0.698970004336019,0.301029995663981,0.602059991327962,1.25527250510331,0.845098040014257,0.477121254719662,2,1,1.73205080756888,4.12310562561766,2.44948974278318
0.477121254719662,0.477121254719662,0.477121254719662,,0.845098040014257,0.301029995663981,1.4142135623731,1.4142135623731,1.4142135623731,,2.44948974278318
1,1.17609125905568,0.57978359661681,1.11394335230684,0.845098040014257,1.11394335230684,3,3.74165738677394,1.67332005306815,3.46410161513775,2.44948974278318
1.14612803567824,1.11394335230684,0.681241237375587,1.27875360095283,0.845098040014257,1.44715803134222,3.60555127546399,3.46410161513775,1.94935886896179,4.24264068711929,2.44948974278318
0.778151250383644,0.778151250383644,0.556302500767287,1.20411998265592,0.845098040014257,0.602059991327962,2.23606797749979,2.23606797749979,1.61245154965971,3.87298334620742,2.44948974278318
1.34242268082221,1.46239799789896,0.602059991327962,1.11394335230684,0.845098040014257,1.14612803567824,4.58257569495584,5.29150262212918,1.73205080756888,3.46410161513775,2.44948974278318
1.23044892137827,1.36172783601759,0.6232492903979,1.20411998265592,0.845098040014257,0.602059991327962,4,4.69041575982343,1.78885438199983,3.87298334620742,2.44948974278318
0.477121254719662,0.301029995663981,0.477121254719662,1.14612803567824,0.845098040014257,0,1.4142135623731,1,1.4142135623731,3.60555127546399,2.44948974278318
0.477121254719662,0.301029995663981,0.477121254719662,0.698970004336019,0.8750612633917,0,1.4142135623731,1,1.4142135623731,2,2.54950975679639
0.698970004336019,0.602059991327962,0.57978359661681,1.25527250510331,0.903089986991943,0.477121254719662,2,1.73205080756888,1.67332005306815,4.12310562561766,2.64575131106459
0.602059991327962,0.477121254719662,0.477121254719662,1.11394335230684,0.903089986991943,0.477121254719662,1.73205080756888,1.4142135623731,1.4142135623731,3.46410161513775,2.64575131106459
1.47712125471966,1.51851393987789,0.681241237375587,1.27875360095283,0.903089986991943,1.75587485567249,5.3851648071345,5.65685424949238,1.94935886896179,4.24264068711929,2.64575131106459
0.477121254719662,0.301029995663981,0.653212513775344,1.34242268082221,0.903089986991943,0.477121254719662,1.4142135623731,1,1.87082869338697,4.58257569495584,2.64575131106459
0.477121254719662,0.301029995663981,0.602059991327962,1.27875360095283,0.903089986991943,0.301029995663981,1.4142135623731,1,1.73205080756888,4.24264068711929,2.64575131106459
0.477121254719662,0.301029995663981,0.477121254719662,1.04139268515823,0.903089986991943,0.301029995663981,1.4142135623731,1,1.4142135623731,3.16227766016838,2.64575131106459
0.602059991327962,0.602059991327962,0.518513939877887,,0.942008053022313,0.301029995663981,1.73205080756888,1.73205080756888,1.51657508881031,,2.78388218141501
0.903089986991943,0.477121254719662,0.690196080028514,1.23044892137827,0.954242509439325,1.17609125905568,2.64575131106459,1.4142135623731,1.97484176581315,4,2.82842712474619
0.778151250383644,0.698970004336019,0.662757831681574,1.14612803567824,0.954242509439325,1.32221929473392,2.23606797749979,2,1.89736659610103,3.60555127546399,2.82842712474619
0.845098040014257,0.778151250383644,0.57978359661681,,0.954242509439325,1.14612803567824,2.44948974278318,2.23606797749979,1.67332005306815,,2.82842712474619
0.477121254719662,0.301029995663981,0.544068044350276,1.27875360095283,1,0,1.4142135623731,1,1.58113883008419,4.24264068711929,3
0.477121254719662,0.477121254719662,0.602059991327962,1.27875360095283,1,0,1.4142135623731,1.4142135623731,1.73205080756888,4.24264068711929,3
0.477121254719662,0.477121254719662,0.653212513775344,,1,0.477121254719662,1.4142135623731,1.4142135623731,1.87082869338697,,3
0.477121254719662,0.301029995663981,0.477121254719662,1.23044892137827,1,0.477121254719662,1.4142135623731,1,1.4142135623731,4,3
0.477121254719662,0.477121254719662,0.477121254719662,1.20411998265592,1.02118929906994,0.477121254719662,1.4142135623731,1.4142135623731,1.4142135623731,3.87298334620742,3.08220700148449
0.602059991327962,0.477121254719662,0.602059991327962,1.20411998265592,1.04139268515823,0.602059991327962,1.73205080756888,1.4142135623731,1.73205080756888,3.87298334620742,3.16227766016838
0.477121254719662,0.477121254719662,0.698970004336019,1.11394335230684,1.04139268515823,0.698970004336019,1.4142135623731,1.4142135623731,2,3.46410161513775,3.16227766016838
0.477121254719662,0.301029995663981,0.602059991327962,1.30102999566398,1.05115252244738,0,1.4142135623731,1,1.73205080756888,4.35889894354067,3.20156211871642
0.301029995663981,0,0.301029995663981,1.11394335230684,1.06069784035361,0,1,0,1,3.46410161513775,3.24037034920393
0.698970004336019,0.602059991327962,0.653212513775344,1.32221929473392,1.07918124604762,1,2,1.73205080756888,1.87082869338697,4.47213595499958,3.3166247903554
0.301029995663981,0,0.477121254719662,1.46239799789896,1.11394335230684,0,1,0,1.4142135623731,5.29150262212918,3.46410161513775
0.301029995663981,0,0.602059991327962,1.32221929473392,1.11394335230684,0,1,0,1.73205080756888,4.47213595499958,3.46410161513775
0.301029995663981,0,0.602059991327962,1.20411998265592,1.13033376849501,0.301029995663981,1,0,1.73205080756888,3.87298334620742,3.53553390593274
0.301029995663981,0,0.602059991327962,1.17609125905568,1.14612803567824,0.602059991327962,1,0,1.73205080756888,3.74165738677394,3.60555127546399
