log_star_ratings,log_ticks,log_avg_stars,log_length,log_grade,log_on_to_do_lists,sqrt_star_ratings,sqrt_ticks,sqrt_avg_stars,sqrt_length,sqrt_grade
0.301029995663981,0.477121254719662,0.477121254719662,1.04139268515823,0.477121254719662,0,1,1.4142135623731,1.4142135623731,3.16227766016838,1.4142135623731
0.954242509439325,1.25527250510331,0.544068044350276,,0.477121254719662,0.845098040014257,2.82842712474619,4.12310562561766,1.58113883008419,,1.4142135623731
0.845098040014257,0.903089986991943,0.544068044350276,1.04139268515823,0.511883360978874,0,2.44948974278318,2.64575131106459,1.58113883008419,3.16227766016838,1.5
0.778151250383644,1,0.447158031342219,1.11394335230684,0.511883360978874,0.301029995663981,2.23606797749979,3,1.34164078649987,3.46410161513775,1.5
1.30102999566398,1.49136169383427,0.462397997898956,1.11394335230684,0.602059991327962,0.845098040014257,4.35889894354067,5.47722557505166,1.37840487520902,3.46410161513775,1.73205080756888
0.477121254719662,0.602059991327962,0.301029995663981,1.04139268515823,0.602059991327962,0,1.4142135623731,1.73205080756888,1,3.16227766016838,1.73205080756888
1.51851393987789,1.73239375982297,0.556302500767287,1.11394335230684,0.602059991327962,1.23044892137827,5.65685424949238,7.28010988928052,1.61245154965971,3.46410161513775,1.73205080756888
1.30102999566398,1.39794000867204,0.518513939877887,1.11394335230684,0.602059991327962,0.698970004336019,4.35889894354067,4.89897948556636,1.51657508881031,3.46410161513775,1.73205080756888
0.778151250383644,0.698970004336019,0.447158031342219,1.20411998265592,0.602059991327962,0.301029995663981,2.23606797749979,2,1.34164078649987,3.87298334620742,1.73205080756888
1.27875360095283,1.46239799789896,0.612783856719735,1.27875360095283,0.602059991327962,1,4.24264068711929,5.29150262212918,1.7606816861659,4.24264068711929,1.73205080756888
1.04139268515823,1.17609125905568,0.477121254719662,1.20411998265592,0.602059991327962,0.698970004336019,3.16227766016838,3.74165738677394,1.4142135623731,3.87298334620742,1.73205080756888
1.65321251377534,1.83250891270624,0.602059991327962,1.20411998265592,0.602059991327962,1.77085201164214,6.6332495807108,8.18535277187245,1.73205080756888,3.87298334620742,1.73205080756888
0.602059991327962,0.845098040014257,0.361727836017593,1.11394335230684,0.602059991327962,0.301029995663981,1.73205080756888,2.44948974278318,1.14017542509914,3.46410161513775,1.73205080756888
0.301029995663981,0.477121254719662,0.301029995663981,1.04139268515823,0.602059991327962,0,1,1.4142135623731,1,3.16227766016838,1.73205080756888
0.698970004336019,0.778151250383644,0.447158031342219,1.11394335230684,0.602059991327962,0.477121254719662,2,2.23606797749979,1.34164078649987,3.46410161513775,1.73205080756888
1.17609125905568,1.44715803134222,0.477121254719662,1.20411998265592,0.602059991327962,0.778151250383644,3.74165738677394,5.19615242270663,1.4142135623731,3.87298334620742,1.73205080756888
1.17609125905568,1.32221929473392,0.531478917042255,1.04139268515823,0.602059991327962,1.17609125905568,3.74165738677394,4.47213595499958,1.54919333848297,3.16227766016838,1.73205080756888
0.698970004336019,0.903089986991943,0.518513939877887,,0.602059991327962,0.301029995663981,2,2.64575131106459,1.51657508881031,,1.73205080756888
1.17609125905568,1.49136169383427,0.568201724066995,1.11394335230684,0.602059991327962,0.698970004336019,3.74165738677394,5.47722557505166,1.6431676725155,3.46410161513775,1.73205080756888
1.07918124604762,1.17609125905568,0.491361693834273,1.11394335230684,0.602059991327962,0.477121254719662,3.3166247903554,3.74165738677394,1.44913767461894,3.46410161513775,1.73205080756888
1.25527250510331,1.46239799789896,0.531478917042255,0.954242509439325,0.602059991327962,0.845098040014257,4.12310562561766,5.29150262212918,1.54919333848297,2.82842712474619,1.73205080756888
0.301029995663981,0.477121254719662,0.301029995663981,0.954242509439325,0.602059991327962,0.301029995663981,1,1.4142135623731,1,2.82842712474619,1.73205080756888
0.477121254719662,0.477121254719662,0.397940008672038,1.04139268515823,0.602059991327962,0,1.4142135623731,1.4142135623731,1.22474487139159,3.16227766016838,1.73205080756888
0.845098040014257,1.11394335230684,0.518513939877887,1.32221929473392,0.602059991327962,0.602059991327962,2.44948974278318,3.46410161513775,1.51657508881031,4.47213595499958,1.73205080756888
0.602059991327962,0.698970004336019,0.477121254719662,1.11394335230684,0.628388930050311,0.477121254719662,1.73205080756888,2,1.4142135623731,3.46410161513775,1.80277563773199
1.07918124604762,1.25527250510331,0.491361693834273,1.11394335230684,0.628388930050311,0.301029995663981,3.3166247903554,4.12310562561766,1.44913767461894,3.46410161513775,1.80277563773199
0.602059991327962,1,0.361727836017593,0.954242509439325,0.628388930050311,0.301029995663981,1.73205080756888,3,1.14017542509914,2.82842712474619,1.80277563773199
0.477121254719662,0.301029995663981,0.698970004336019,0.954242509439325,0.628388930050311,0.477121254719662,1.4142135623731,1,2,2.82842712474619,1.80277563773199
0.301029995663981,0,0.602059991327962,1.11394335230684,0.653212513775344,0.903089986991943,1,0,1.73205080756888,3.46410161513775,1.87082869338697
0.301029995663981,0.477121254719662,0.301029995663981,1.04139268515823,0.676693609624867,0.698970004336019,1,1.4142135623731,1,3.16227766016838,1.93649167310371
1.25527250510331,1.41497334797082,0.491361693834273,1.17609125905568,0.698970004336019,0.845098040014257,4.12310562561766,5,1.44913767461894,3.74165738677394,2
1.47712125471966,1.63346845557959,0.491361693834273,1.04139268515823,0.698970004336019,0.903089986991943,5.3851648071345,6.48074069840786,1.44913767461894,3.16227766016838,2
1.14612803567824,1.23044892137827,0.544068044350276,1.20411998265592,0.698970004336019,0.903089986991943,3.60555127546399,4,1.58113883008419,3.87298334620742,2
0.301029995663981,0,0.602059991327962,0.954242509439325,0.698970004336019,0.602059991327962,1,0,1.73205080756888,2.82842712474619,2
0.698970004336019,0.602059991327962,0.633468455579586,1.20411998265592,0.698970004336019,1.14612803567824,2,1.73205080756888,1.8165902124585,3.87298334620742,2
1.41497334797082,1.55630250076729,0.57978359661681,1.20411998265592,0.698970004336019,1.41497334797082,5,5.91607978309962,1.67332005306815,3.87298334620742,2
1.32221929473392,1.47712125471966,0.531478917042255,1.11394335230684,0.698970004336019,0.698970004336019,4.47213595499958,5.3851648071345,1.54919333848297,3.46410161513775,2
0.301029995663981,0.301029995663981,0.477121254719662,,0.698970004336019,0,1,1,1.4142135623731,,2
0.301029995663981,0.698970004336019,0.301029995663981,1.04139268515823,0.698970004336019,0.602059991327962,1,2,1,3.16227766016838,2
0.301029995663981,0,0.301029995663981,1.11394335230684,0.698970004336019,0,1,0,1,3.46410161513775,2
1.41497334797082,1.70757017609794,0.505149978319906,1.11394335230684,0.698970004336019,1.32221929473392,5,7.07106781186548,1.48323969741913,3.46410161513775,2
0.698970004336019,0.845098040014257,0.397940008672038,1.04139268515823,0.698970004336019,0,2,2.44948974278318,1.22474487139159,3.16227766016838,2
0.778151250383644,0.602059991327962,0.447158031342219,0.954242509439325,0.698970004336019,0.698970004336019,2.23606797749979,1.73205080756888,1.34164078649987,2.82842712474619,2
1.46239799789896,1.73239375982297,0.556302500767287,1.20411998265592,0.698970004336019,1.46239799789896,5.29150262212918,7.28010988928052,1.61245154965971,3.87298334620742,2
0.845098040014257,1.11394335230684,0.518513939877887,1.20411998265592,0.698970004336019,0.903089986991943,2.44948974278318,3.46410161513775,1.51657508881031,3.87298334620742,2
0.903089986991943,1.04139268515823,0.531478917042255,1.20411998265592,0.720159303405957,0.602059991327962,2.64575131106459,3.16227766016838,1.54919333848297,3.87298334620742,2.06155281280883
0.477121254719662,0.845098040014257,0.477121254719662,1.04139268515823,0.720159303405957,0.301029995663981,1.4142135623731,2.44948974278318,1.4142135623731,3.16227766016838,2.06155281280883
0.301029995663981,0.477121254719662,0.301029995663981,1.11394335230684,0.720159303405957,0,1,1.4142135623731,1,3.46410161513775,2.06155281280883
1,1.25527250510331,0.462397997898956,1.04139268515823,0.720159303405957,0.301029995663981,3,4.12310562561766,1.37840487520902,3.16227766016838,2.06155281280883
0.602059991327962,0.301029995663981,0.477121254719662,1.27875360095283,0.740362689494244,0,1.73205080756888,1,1.4142135623731,4.24264068711929,2.12132034355964
0.477121254719662,0.301029995663981,0.477121254719662,1.27875360095283,0.740362689494244,0,1.4142135623731,1,1.4142135623731,4.24264068711929,2.12132034355964
1.11394335230684,1.38021124171161,0.531478917042255,1.32221929473392,0.75966784468963,0.778151250383644,3.46410161513775,4.79583152331272,1.54919333848297,4.47213595499958,2.17944947177034
0.954242509439325,1.04139268515823,0.690196080028514,1.27875360095283,0.75966784468963,1.81291335664286,2.82842712474619,3.16227766016838,1.97484176581315,4.24264068711929,2.17944947177034
0.602059991327962,0.477121254719662,0.698970004336019,1.27875360095283,0.778151250383644,1.46239799789896,1.73205080756888,1.4142135623731,2,4.24264068711929,2.23606797749979
1.69019608002851,1.92941892571429,0.643452676486187,1.20411998265592,0.778151250383644,2.17609125905568,6.92820323027551,9.16515138991168,1.84390889145858,3.87298334620742,2.23606797749979
0.954242509439325,1.14612803567824,0.531478917042255,1.20411998265592,0.778151250383644,0.903089986991943,2.82842712474619,3.60555127546399,1.54919333848297,3.87298334620742,2.23606797749979
0.301029995663981,0.477121254719662,0.301029995663981,1.11394335230684,0.778151250383644,0,1,1.4142135623731,1,3.46410161513775,2.23606797749979
1,1,0.477121254719662,1.11394335230684,0.778151250383644,0.845098040014257,3,3,1.4142135623731,3.46410161513775,2.23606797749979
0.301029995663981,0.477121254719662,0.477121254719662,1.11394335230684,0.778151250383644,0,1,1.4142135623731,1.4142135623731,3.46410161513775,2.23606797749979
0.602059991327962,0.778151250383644,0.518513939877887,1.04139268515823,0.778151250383644,0.778151250383644,1.73205080756888,2.23606797749979,1.51657508881031,3.16227766016838,2.23606797749979
0.301029995663981,0.477121254719662,0.477121254719662,1.27875360095283,0.778151250383644,0.301029995663981,1,1.4142135623731,1.4142135623731,4.24264068711929,2.23606797749979
0.477121254719662,0.602059991327962,0.397940008672038,1.04139268515823,0.778151250383644,0.301029995663981,1.4142135623731,1.73205080756888,1.22474487139159,3.16227766016838,2.23606797749979
0.301029995663981,0,0.301029995663981,0.954242509439325,0.778151250383644,0,1,0,1,2.82842712474619,2.23606797749979
1.23044892137827,1.43136376415899,0.531478917042255,1.04139268515823,0.778151250383644,0.903089986991943,4,5.09901951359278,1.54919333848297,3.16227766016838,2.23606797749979
1.25527250510331,1.50514997831991,0.462397997898956,1.04139268515823,0.778151250383644,0.477121254719662,4.12310562561766,5.56776436283002,1.37840487520902,3.16227766016838,2.23606797749979
1.04139268515823,1.32221929473392,0.477121254719662,1.20411998265592,0.778151250383644,0.602059991327962,3.16227766016838,4.47213595499958,1.4142135623731,3.87298334620742,2.23606797749979
0.301029995663981,0.477121254719662,0.477121254719662,1.04139268515823,0.778151250383644,0.301029995663981,1,1.4142135623731,1.4142135623731,3.16227766016838,2.23606797749979
2.10380372095596,2.36735592102602,0.633468455579586,1.20411998265592,0.778151250383644,2.23552844690755,11.2249721603218,15.2315462117278,1.8165902124585,3.87298334620742,2.23606797749979
0.477121254719662,0.602059991327962,0.176091259055681,1.32221929473392,0.778151250383644,0,1.4142135623731,1.73205080756888,0.707106781186548,4.47213595499958,2.23606797749979
0.477121254719662,0.602059991327962,0.301029995663981,1.20411998265592,0.778151250383644,0,1.4142135623731,1.73205080756888,1,3.87298334620742,2.23606797749979
0.477121254719662,0.602059991327962,0.397940008672038,1.04139268515823,0.778151250383644,0,1.4142135623731,1.73205080756888,1.22474487139159,3.16227766016838,2.23606797749979
0.477121254719662,0.477121254719662,0.301029995663981,1.20411998265592,0.778151250383644,0,1.4142135623731,1.4142135623731,1,3.87298334620742,2.23606797749979
1.61278385671974,1.76342799356294,0.653212513775344,1.11394335230684,0.778151250383644,2.02938377768521,6.32455532033676,7.54983443527075,1.87082869338697,3.46410161513775,2.23606797749979
0.301029995663981,0.477121254719662,0.477121254719662,1.27875360095283,0.795880017344075,0.477121254719662,1,1.4142135623731,1.4142135623731,4.24264068711929,2.29128784747792
0.477121254719662,0.602059991327962,0.397940008672038,1.04139268515823,0.795880017344075,0.477121254719662,1.4142135623731,1.73205080756888,1.22474487139159,3.16227766016838,2.29128784747792
1.54406804435028,1.99122607569249,0.602059991327962,0.903089986991943,0.812913356642855,1.43136376415899,5.8309518948453,9.8488578017961,1.73205080756888,2.64575131106459,2.34520787991171
1.7160033436348,1.76342799356294,0.57978359661681,0.954242509439325,0.845098040014257,1.56820172406699,7.14142842854285,7.54983443527075,1.67332005306815,2.82842712474619,2.44948974278318
1.83884909073726,2.08635983067475,0.568201724066995,1.11394335230684,0.845098040014257,1.54406804435028,8.24621125123532,11,1.6431676725155,3.46410161513775,2.44948974278318
0.698970004336019,0.698970004336019,0.477121254719662,,0.845098040014257,0.301029995663981,2,2,1.4142135623731,,2.44948974278318
2.04532297878666,2.16136800223497,0.690196080028514,1.27875360095283,0.845098040014257,2.51982799377572,10.4880884817015,12,1.97484176581315,4.24264068711929,2.44948974278318
2.13987908640124,2.33041377334919,0.643452676486187,1.14612803567824,0.845098040014257,2.3096301674259,11.7046999107196,14.5945195193264,1.84390889145858,3.60555127546399,2.44948974278318
0.778151250383644,1.11394335230684,0.662757831681574,1.27875360095283,0.845098040014257,0.845098040014257,2.23606797749979,3.46410161513775,1.89736659610103,4.24264068711929,2.44948974278318
0.778151250383644,1,0.477121254719662,1.04139268515823,0.845098040014257,0.845098040014257,2.23606797749979,3,1.4142135623731,3.16227766016838,2.44948974278318
1.73239375982297,1.83250891270624,0.6232492903979,1.20411998265592,0.845098040014257,1.96848294855394,7.28010988928052,8.18535277187245,1.78885438199983,3.87298334620742,2.44948974278318
0.778151250383644,0.954242509439325,0.447158031342219,1.04139268515823,0.845098040014257,0.301029995663981,2.23606797749979,2.82842712474619,1.34164078649987,3.16227766016838,2.44948974278318
1.04139268515823,1.11394335230684,0.531478917042255,1.20411998265592,0.845098040014257,0.602059991327962,3.16227766016838,3.46410161513775,1.54919333848297,3.87298334620742,2.44948974278318
0.477121254719662,0.602059991327962,0.477121254719662,1.04139268515823,0.845098040014257,0.301029995663981,1.4142135623731,1.73205080756888,1.4142135623731,3.16227766016838,2.44948974278318
0.301029995663981,0,0.602059991327962,1.11394335230684,0.845098040014257,0.602059991327962,1,0,1.73205080756888,3.46410161513775,2.44948974278318
0.301029995663981,0,0.301029995663981,1.11394335230684,0.845098040014257,0,1,0,1,3.46410161513775,2.44948974278318
0.778151250383644,0.778151250383644,0.556302500767287,,0.845098040014257,0.845098040014257,2.23606797749979,2.23606797749979,1.61245154965971,,2.44948974278318
0.903089986991943,0.954242509439325,0.591064607026499,1.11394335230684,0.860338006570994,1,2.64575131106459,2.82842712474619,1.70293863659264,3.46410161513775,2.5
1.60205999132796,1.89762709129044,0.556302500767287,1.17609125905568,0.8750612633917,1.41497334797082,6.2449979983984,8.83176086632785,1.61245154965971,3.74165738677394,2.54950975679639
0.301029995663981,0,0.301029995663981,1.20411998265592,0.88930170250631,0,1,0,1,3.87298334620742,2.59807621135332
0.954242509439325,1.04139268515823,0.57978359661681,1.20411998265592,0.903089986991943,1.32221929473392,2.82842712474619,3.16227766016838,1.67332005306815,3.87298334620742,2.64575131106459
0.903089986991943,0.903089986991943,0.518513939877887,1.32221929473392,0.903089986991943,0.698970004336019,2.64575131106459,2.64575131106459,1.51657508881031,4.47213595499958,2.64575131106459
0.602059991327962,0.477121254719662,0.477121254719662,1.11394335230684,0.903089986991943,0,1.73205080756888,1.4142135623731,1.4142135623731,3.46410161513775,2.64575131106459
0.301029995663981,0,0.477121254719662,1.04139268515823,0.903089986991943,0.477121254719662,1,0,1.4142135623731,3.16227766016838,2.64575131106459
0.477121254719662,0.301029995663981,0.544068044350276,1.20411998265592,0.903089986991943,0.698970004336019,1.4142135623731,1,1.58113883008419,3.87298334620742,2.64575131106459
1.61278385671974,1.6232492903979,0.653212513775344,1.20411998265592,0.903089986991943,1.77815125038364,6.32455532033676,6.40312423743285,1.87082869338697,3.87298334620742,2.64575131106459
1.69019608002851,1.84509804001426,0.653212513775344,,0.903089986991943,1.98677173426624,6.92820323027551,8.30662386291808,1.87082869338697,,2.64575131106459
0.301029995663981,0,0.301029995663981,1.11394335230684,0.903089986991943,0,1,0,1,3.46410161513775,2.64575131106459
0.301029995663981,0,0.477121254719662,1.04139268515823,0.903089986991943,0.301029995663981,1,0,1.4142135623731,3.16227766016838,2.64575131106459
0.602059991327962,0.602059991327962,0.602059991327962,1.11394335230684,0.903089986991943,1,1.73205080756888,1.73205080756888,1.73205080756888,3.46410161513775,2.64575131106459
0.301029995663981,0.301029995663981,0.602059991327962,1.04139268515823,0.903089986991943,0.301029995663981,1,1,1.73205080756888,3.16227766016838,2.64575131106459
0.301029995663981,0,0.602059991327962,1.23044892137827,0.929418925714293,0,1,0,1.73205080756888,4,2.73861278752583
0.778151250383644,0.778151250383644,0.6232492903979,1.04139268515823,0.954242509439325,1.25527250510331,2.23606797749979,2.23606797749979,1.78885438199983,3.16227766016838,2.82842712474619
1.04139268515823,1,0.57978359661681,1.32221929473392,0.954242509439325,0.602059991327962,3.16227766016838,3,1.67332005306815,4.47213595499958,2.82842712474619
0.301029995663981,0,0.477121254719662,1.20411998265592,0.954242509439325,0,1,0,1.4142135623731,3.87298334620742,2.82842712474619
0.602059991327962,0.301029995663981,0.568201724066995,1.27875360095283,0.954242509439325,0,1.73205080756888,1,1.6431676725155,4.24264068711929,2.82842712474619
